Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	Contig_112_151.303	2627	3949	+	nleA	type III secretion system effector NleA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	441	441	100.00	100.00	441	AAK16940.1	type III secretion system effector NleA	NA	NA
NA	Contig_137_89.6365	46853	47386	+	lpfA1	long polar fimbria major subunit LpfA1	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	178	178	100.00	100.00	178	OPH66324.1	long polar fimbria major subunit LpfA1	NA	NA
NA	Contig_157_88.7075	174893	175882	-	nleC	type III secretion system effector zinc metalloprotease NleC	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	330	330	100.00	100.00	330	AAG55141.1	type III secretion system effector zinc metalloprotease NleC	NA	NA
NA	Contig_157_88.7075	175946	176923	-	nleB2	type III secretion system effector arginine glycosyltransferase NleB2	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	326	326	100.00	100.00	326	CAS08589.1	type III secretion system effector arginine glycosyltransferase NleB2	NA	NA
NA	Contig_170_75.6729	9208	10194	+	nleB	type III secretion system effector arginine glycosyltransferase NleB	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	329	329	100.00	100.00	329	BAB37280.1	type III secretion system effector arginine glycosyltransferase NleB	NA	NA
NA	Contig_187_140.919	1901	2167	-	stxB2	Shiga toxin Stx2c subunit B	plus	VIRULENCE	VIRULENCE	STX2	stxB2c	EXACTX	89	89	100.00	100.00	89	AAM88303.1	Shiga toxin Stx2c subunit B	NA	NA
NA	Contig_187_140.919	1901	3138	-	stx2c_operon	stx2c operon	plus	VIRULENCE	STX_TYPE	STX2	STX2C	COMPLETE	1238	NA	NA	100.00	408	AAA16363.1,AAS07596.1	Shiga toxin stx2c	NA	NA
NA	Contig_187_140.919	2182	3138	-	stxA2	Shiga toxin Stx2 subunit A	plus	VIRULENCE	VIRULENCE	STX2	stxA2	EXACTX	319	319	100.00	100.00	319	AAS07596.1	Shiga toxin Stx2 subunit A	NA	NA
NA	Contig_193_182.81	17929	20016	+	iha	bifunctional siderophore receptor/adhesin Iha	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	696	696	100.00	100.00	696	AAG55323.1	bifunctional siderophore receptor/adhesin Iha	NA	NA
NA	Contig_193_182.81	21989	22564	-	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100.00	95.31	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA
NA	Contig_193_182.81	25314	25892	-	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	193	193	100.00	98.96	193	AAA86846.1	tellurium resistance-associated protein TerZ	NA	NA
NA	Contig_193_182.81	32465	32929	+	terW	tellurium resistance protein TerW	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	155	155	100.00	99.35	155	AAC44736.1	tellurium resistance protein TerW	NA	NA
NA	Contig_199_92.9624	654	944	+	iss	increased serum survival lipoprotein Iss	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	97	97	100.00	100.00	97	CAR12622.1	increased serum survival lipoprotein Iss	NA	NA
NA	Contig_204_91.983	32803	34032	+	mdtM	multidrug efflux MFS transporter MdtM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	410	410	100.00	98.05	410	AAC77293.1	multidrug efflux MFS transporter MdtM	NA	NA
NA	Contig_205_86.3736	30623	31222	+	lpfA2	long polar fimbria major subunit LpfA2	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	200	200	100.00	100.00	200	BAB38093.1	long polar fimbria major subunit LpfA2	NA	NA
NA	Contig_205_86.3736	89628	90815	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100.00	99.49	396	EFF04178.1	multidrug efflux MFS transporter EmrD	NA	NA
NA	Contig_205_86.3736	133600	135291	+	tir	type III secretion system LEE translocated intimin receptor Tir	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	564	564	100.00	100.00	564	ACG59623.1	type III secretion system LEE translocated intimin receptor Tir	NA	NA
NA	Contig_205_86.3736	135962	138763	+	eae	intimin type gamma	plus	VIRULENCE	VIRULENCE	INTIMIN	GAMMA	BLASTX	934	934	100.00	99.79	934	ACM67148.1	intimin type gamma	NA	NA
NA	Contig_205_86.3736	141507	142082	+	espA	type III secretion system LEE translocon filament protein EspA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	192	192	100.00	100.00	192	CAA73506.1	type III secretion system LEE translocon filament protein EspA	NA	NA
NA	Contig_205_86.3736	143243	144178	+	espB	type III secretion system LEE translocon pore-forming subunit EspB	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	312	312	100.00	100.00	312	AAG58818.1	type III secretion system LEE translocon pore-forming subunit EspB	NA	NA
NA	Contig_206_185.326	545	10051	-	toxB	toxin B	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	3169	3169	100.00	99.91	3169	BAA31815.1	toxin B	NA	NA
NA	Contig_210_104.995	5310	6668	+	espK	type III secretion system effector EspK	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	453	453	100.00	100.00	453	BAB34991.1	type III secretion system effector EspK	NA	NA
NA	Contig_22_194.313	11087	14080	-	ehxA	enterohemolysin EhxA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	998	998	100.00	100.00	998	BAA31774.1	enterohemolysin EhxA	NA	NA
NA	Contig_22_194.313	25263	27227	-	etpD	variant type II secretion system secretin EtpD	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	655	656	99.85	94.50	655	BAI33940.1	variant type II secretion system secretin EtpD	NA	NA
NA	Contig_40_264.4	844	3051	+	katP	catalase/peroxidase KatP	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	736	736	100.00	100.00	736	BAA31832.1	catalase/peroxidase KatP	NA	NA
NA	Contig_47_87.3418	33080	37321	-	fdeC	inverse autotransporter adhesin FdeC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1414	1416	99.93	92.23	1415	ABE05822.1	inverse autotransporter adhesin FdeC	NA	NA
NA	Contig_55_91.619	202121	203539	+	espX1	type III secretion system effector EspX1	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	473	473	100.00	99.58	473	ADD54679.1	type III secretion system effector EspX1	NA	NA
NA	Contig_58_91.6679	119039	120169	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100.00	98.14	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA
NA	Contig_59_212.754	278	4177	+	espP	serine protease autotransporter EspP	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1300	1300	100.00	99.85	1300	BAA31836.1	serine protease autotransporter EspP	NA	NA
